Time;Address;Name;Goodput;Delay
159443;127.0.0.1;Bulk_0;125.0;8.0
159456;127.0.0.1;Bulk_0;76.92308044433594;13.0
159467;127.0.0.1;Bulk_0;90.90909576416016;11.0
159476;127.0.0.1;Bulk_0;111.1111068725586;9.0
159518;127.0.0.1;Bulk_0;23.80952262878418;42.0
159526;127.0.0.1;Bulk_0;111.1111068725586;9.0
159547;127.0.0.1;Bulk_0;47.61904525756836;21.0
159558;127.0.0.1;Bulk_0;90.90909576416016;11.0
159569;127.0.0.1;Bulk_0;90.90909576416016;11.0
159578;127.0.0.1;Bulk_0;111.1111068725586;9.0
159624;127.0.0.1;Bulk_0;21.7391300201416;46.0
159635;127.0.0.1;Bulk_0;90.90909576416016;11.0
159669;127.0.0.1;Bulk_0;28.571428298950195;35.0
159678;127.0.0.1;Bulk_0;111.1111068725586;9.0
159692;127.0.0.1;Bulk_0;71.42857360839844;14.0
159700;127.0.0.1;Bulk_0;125.0;8.0
159820;127.0.0.1;Bulk_0;8.333333015441895;120.0
159839;127.0.0.1;Bulk_0;52.63157653808594;19.0
159894;127.0.0.1;Bulk_0;18.18181800842285;55.0
159935;127.0.0.1;Bulk_0;24.390243530273438;41.0
159967;127.0.0.1;Bulk_0;31.25;32.0
160022;127.0.0.1;Bulk_0;18.18181800842285;55.0
160097;127.0.0.1;Bulk_0;13.333333015441895;75.0
160120;127.0.0.1;Bulk_0;41.66666793823242;24.0
160199;127.0.0.1;Bulk_0;12.658227920532227;79.0
160208;127.0.0.1;Bulk_0;111.1111068725586;9.0
160230;127.0.0.1;Bulk_0;45.45454788208008;22.0
160267;127.0.0.1;Bulk_0;27.027027130126953;37.0
160279;127.0.0.1;Bulk_0;83.33333587646484;12.0
160295;127.0.0.1;Bulk_0;62.5;16.0
160314;127.0.0.1;Bulk_0;52.63157653808594;19.0
160331;127.0.0.1;Bulk_0;58.82353210449219;17.0
160341;127.0.0.1;Bulk_0;100.0;10.0
160350;127.0.0.1;Bulk_0;111.1111068725586;9.0
160362;127.0.0.1;Bulk_0;83.33333587646484;12.0
160378;127.0.0.1;Bulk_0;58.82353210449219;17.0
160430;127.0.0.1;Bulk_0;19.230770111083984;52.0
160481;127.0.0.1;Bulk_0;19.60784339904785;51.0
160491;127.0.0.1;Bulk_0;100.0;10.0
160499;127.0.0.1;Bulk_0;111.1111068725586;9.0
160541;127.0.0.1;Bulk_0;23.80952262878418;42.0
160560;127.0.0.1;Bulk_0;50.0;20.0
160569;127.0.0.1;Bulk_0;111.1111068725586;9.0
160578;127.0.0.1;Bulk_0;111.1111068725586;9.0
160616;127.0.0.1;Bulk_0;26.31578826904297;38.0
160716;127.0.0.1;Bulk_0;10.0;100.0
160796;127.0.0.1;Bulk_0;12.5;80.0
160837;127.0.0.1;Bulk_0;24.390243530273438;41.0
160851;127.0.0.1;Bulk_0;71.42857360839844;14.0
160892;127.0.0.1;Bulk_0;24.390243530273438;41.0
160901;127.0.0.1;Bulk_0;111.1111068725586;9.0
160910;127.0.0.1;Bulk_0;111.1111068725586;9.0
160919;127.0.0.1;Bulk_0;100.0;10.0
160928;127.0.0.1;Bulk_0;111.1111068725586;9.0
160948;127.0.0.1;Bulk_0;50.0;20.0
161000;127.0.0.1;Bulk_0;19.230770111083984;52.0
161151;127.0.0.1;Bulk_0;6.622516632080078;151.0
161166;127.0.0.1;Bulk_0;66.66666412353516;15.0
161178;127.0.0.1;Bulk_0;83.33333587646484;12.0
161187;127.0.0.1;Bulk_0;100.0;10.0
161196;127.0.0.1;Bulk_0;111.1111068725586;9.0
161207;127.0.0.1;Bulk_0;90.90909576416016;11.0
161217;127.0.0.1;Bulk_0;100.0;10.0
161227;127.0.0.1;Bulk_0;100.0;10.0
161267;127.0.0.1;Bulk_0;25.0;40.0
161280;127.0.0.1;Bulk_0;76.92308044433594;13.0
161356;127.0.0.1;Bulk_0;13.157894134521484;76.0
161504;127.0.0.1;Bulk_0;6.711409091949463;149.0
161543;127.0.0.1;Bulk_0;25.64102554321289;39.0
161552;127.0.0.1;Bulk_0;111.1111068725586;9.0
161572;127.0.0.1;Bulk_0;50.0;20.0
161581;127.0.0.1;Bulk_0;111.1111068725586;9.0
161601;127.0.0.1;Bulk_0;47.61904525756836;21.0
161611;127.0.0.1;Bulk_0;100.0;10.0
161693;127.0.0.1;Bulk_0;12.195121765136719;82.0
161724;127.0.0.1;Bulk_0;31.25;32.0
161733;127.0.0.1;Bulk_0;111.1111068725586;9.0
161787;127.0.0.1;Bulk_0;18.518518447875977;54.0
161818;127.0.0.1;Bulk_0;32.25806427001953;31.0
161851;127.0.0.1;Bulk_0;30.30303192138672;33.0
161864;127.0.0.1;Bulk_0;76.92308044433594;13.0
161886;127.0.0.1;Bulk_0;45.45454788208008;22.0
161894;127.0.0.1;Bulk_0;125.0;8.0
161904;127.0.0.1;Bulk_0;100.0;10.0
161926;127.0.0.1;Bulk_0;45.45454788208008;22.0
161935;127.0.0.1;Bulk_0;111.1111068725586;9.0
161944;127.0.0.1;Bulk_0;111.1111068725586;9.0
161953;127.0.0.1;Bulk_0;111.1111068725586;9.0
161962;127.0.0.1;Bulk_0;100.0;10.0
161978;127.0.0.1;Bulk_0;62.5;16.0
161994;127.0.0.1;Bulk_0;62.5;16.0
162033;127.0.0.1;Bulk_0;25.64102554321289;39.0
162052;127.0.0.1;Bulk_0;52.63157653808594;19.0
162094;127.0.0.1;Bulk_0;23.80952262878418;42.0
162131;127.0.0.1;Bulk_0;27.027027130126953;37.0
162151;127.0.0.1;Bulk_0;50.0;20.0
162224;127.0.0.1;Bulk_0;13.698630332946777;73.0
162250;127.0.0.1;Bulk_0;38.46154022216797;26.0
162305;127.0.0.1;Bulk_0;18.18181800842285;55.0
162316;127.0.0.1;Bulk_0;90.90909576416016;11.0
162325;127.0.0.1;Bulk_0;100.0;10.0
162335;127.0.0.1;Bulk_0;100.0;10.0
162344;127.0.0.1;Bulk_0;111.1111068725586;9.0
162402;127.0.0.1;Bulk_0;17.241378784179688;58.0
162470;127.0.0.1;Bulk_0;14.705883026123047;68.0
162495;127.0.0.1;Bulk_0;38.46154022216797;26.0
162532;127.0.0.1;Bulk_0;27.027027130126953;37.0
162605;127.0.0.1;Bulk_0;13.698630332946777;73.0
162661;127.0.0.1;Bulk_0;17.543859481811523;57.0
162680;127.0.0.1;Bulk_0;52.63157653808594;19.0
162696;127.0.0.1;Bulk_0;62.5;16.0
162707;127.0.0.1;Bulk_0;90.90909576416016;11.0
162716;127.0.0.1;Bulk_0;111.1111068725586;9.0
162733;127.0.0.1;Bulk_0;58.82353210449219;17.0
162763;127.0.0.1;Bulk_0;33.33333206176758;30.0
162795;127.0.0.1;Bulk_0;31.25;32.0
162848;127.0.0.1;Bulk_0;18.867923736572266;53.0
162891;127.0.0.1;Bulk_0;22.72727394104004;44.0
162900;127.0.0.1;Bulk_0;111.1111068725586;9.0
162916;127.0.0.1;Bulk_0;58.82353210449219;17.0
162937;127.0.0.1;Bulk_0;47.61904525756836;21.0
162984;127.0.0.1;Bulk_0;21.276596069335938;47.0
162994;127.0.0.1;Bulk_0;100.0;10.0
163003;127.0.0.1;Bulk_0;111.1111068725586;9.0
163045;127.0.0.1;Bulk_0;23.80952262878418;42.0
163069;127.0.0.1;Bulk_0;41.66666793823242;24.0
163106;127.0.0.1;Bulk_0;27.027027130126953;37.0
163143;127.0.0.1;Bulk_0;27.027027130126953;37.0
163181;127.0.0.1;Bulk_0;26.31578826904297;38.0
163201;127.0.0.1;Bulk_0;50.0;20.0
163226;127.0.0.1;Bulk_0;40.0;25.0
163247;127.0.0.1;Bulk_0;47.61904525756836;21.0
163286;127.0.0.1;Bulk_0;25.64102554321289;39.0
163297;127.0.0.1;Bulk_0;90.90909576416016;11.0
163309;127.0.0.1;Bulk_0;76.92308044433594;13.0
163319;127.0.0.1;Bulk_0;100.0;10.0
163328;127.0.0.1;Bulk_0;111.1111068725586;9.0
163339;127.0.0.1;Bulk_0;90.90909576416016;11.0
163355;127.0.0.1;Bulk_0;62.5;16.0
163364;127.0.0.1;Bulk_0;111.1111068725586;9.0
163398;127.0.0.1;Bulk_0;29.411766052246094;34.0
163428;127.0.0.1;Bulk_0;33.33333206176758;30.0
163437;127.0.0.1;Bulk_0;111.1111068725586;9.0
163449;127.0.0.1;Bulk_0;83.33333587646484;12.0
163475;127.0.0.1;Bulk_0;38.46154022216797;26.0
163485;127.0.0.1;Bulk_0;100.0;10.0
163494;127.0.0.1;Bulk_0;111.1111068725586;9.0
163526;127.0.0.1;Bulk_0;31.25;32.0
163536;127.0.0.1;Bulk_0;90.90909576416016;11.0
163577;127.0.0.1;Bulk_0;24.390243530273438;41.0
163586;127.0.0.1;Bulk_0;111.1111068725586;9.0
163595;127.0.0.1;Bulk_0;111.1111068725586;9.0
163645;127.0.0.1;Bulk_0;20.0;50.0
163698;127.0.0.1;Bulk_0;18.867923736572266;53.0
163720;127.0.0.1;Bulk_0;45.45454788208008;22.0
163758;127.0.0.1;Bulk_0;25.64102554321289;39.0
163810;127.0.0.1;Bulk_0;19.230770111083984;52.0
163890;127.0.0.1;Bulk_0;12.5;80.0
163899;127.0.0.1;Bulk_0;111.1111068725586;9.0
163923;127.0.0.1;Bulk_0;41.66666793823242;24.0
163949;127.0.0.1;Bulk_0;38.46154022216797;26.0
163958;127.0.0.1;Bulk_0;111.1111068725586;9.0
163967;127.0.0.1;Bulk_0;111.1111068725586;9.0
163999;127.0.0.1;Bulk_0;31.25;32.0
164017;127.0.0.1;Bulk_0;55.5555534362793;18.0
164027;127.0.0.1;Bulk_0;100.0;10.0
164060;127.0.0.1;Bulk_0;30.30303192138672;33.0
164103;127.0.0.1;Bulk_0;23.255813598632812;43.0
164112;127.0.0.1;Bulk_0;111.1111068725586;9.0
164142;127.0.0.1;Bulk_0;33.33333206176758;30.0
164230;127.0.0.1;Bulk_0;11.36363697052002;88.0
164311;127.0.0.1;Bulk_0;12.345678329467773;81.0
164320;127.0.0.1;Bulk_0;111.1111068725586;9.0
164329;127.0.0.1;Bulk_0;111.1111068725586;9.0
164338;127.0.0.1;Bulk_0;111.1111068725586;9.0
164346;127.0.0.1;Bulk_0;111.1111068725586;9.0
164365;127.0.0.1;Bulk_0;52.63157653808594;19.0
164443;127.0.0.1;Bulk_0;12.820512771606445;78.0
164533;127.0.0.1;Bulk_0;11.111111640930176;90.0
164602;127.0.0.1;Bulk_0;14.492753982543945;69.0
164667;127.0.0.1;Bulk_0;15.384614944458008;65.0
164694;127.0.0.1;Bulk_0;37.03703689575195;27.0
164715;127.0.0.1;Bulk_0;47.61904525756836;21.0
164750;127.0.0.1;Bulk_0;28.571428298950195;35.0
164760;127.0.0.1;Bulk_0;100.0;10.0
164831;127.0.0.1;Bulk_0;13.888888359069824;72.0
164910;127.0.0.1;Bulk_0;12.658227920532227;79.0
164928;127.0.0.1;Bulk_0;55.5555534362793;18.0
164944;127.0.0.1;Bulk_0;58.82353210449219;17.0
164990;127.0.0.1;Bulk_0;21.7391300201416;46.0
165017;127.0.0.1;Bulk_0;37.03703689575195;27.0
165036;127.0.0.1;Bulk_0;52.63157653808594;19.0
165092;127.0.0.1;Bulk_0;17.85714340209961;56.0
165150;127.0.0.1;Bulk_0;17.241378784179688;58.0
165160;127.0.0.1;Bulk_0;100.0;10.0
165188;127.0.0.1;Bulk_0;34.482757568359375;29.0
165197;127.0.0.1;Bulk_0;111.1111068725586;9.0
165207;127.0.0.1;Bulk_0;100.0;10.0
165239;127.0.0.1;Bulk_0;31.25;32.0
165260;127.0.0.1;Bulk_0;45.45454788208008;22.0
165335;127.0.0.1;Bulk_0;13.333333015441895;75.0
165350;127.0.0.1;Bulk_0;66.66666412353516;15.0
165437;127.0.0.1;Bulk_0;11.494253158569336;87.0
165497;127.0.0.1;Bulk_0;16.393444061279297;61.0
165541;127.0.0.1;Bulk_0;22.72727394104004;44.0
165551;127.0.0.1;Bulk_0;100.0;10.0
165649;127.0.0.1;Bulk_0;10.204082489013672;98.0
165666;127.0.0.1;Bulk_0;58.82353210449219;17.0
165717;127.0.0.1;Bulk_0;19.60784339904785;51.0
165729;127.0.0.1;Bulk_0;83.33333587646484;12.0
165805;127.0.0.1;Bulk_0;13.157894134521484;76.0
165893;127.0.0.1;Bulk_0;11.36363697052002;88.0
165915;127.0.0.1;Bulk_0;45.45454788208008;22.0
166054;127.0.0.1;Bulk_0;7.194244861602783;139.0
166075;127.0.0.1;Bulk_0;47.61904525756836;21.0
166085;127.0.0.1;Bulk_0;100.0;10.0
166166;127.0.0.1;Bulk_0;12.345678329467773;81.0
166236;127.0.0.1;Bulk_0;14.285714149475098;70.0
166266;127.0.0.1;Bulk_0;33.33333206176758;30.0
166293;127.0.0.1;Bulk_0;37.03703689575195;27.0
166301;127.0.0.1;Bulk_0;111.1111068725586;9.0
166311;127.0.0.1;Bulk_0;100.0;10.0
166364;127.0.0.1;Bulk_0;18.867923736572266;53.0
166402;127.0.0.1;Bulk_0;26.31578826904297;38.0
166411;127.0.0.1;Bulk_0;111.1111068725586;9.0
166454;127.0.0.1;Bulk_0;23.255813598632812;43.0
166465;127.0.0.1;Bulk_0;83.33333587646484;12.0
166527;127.0.0.1;Bulk_0;16.129032135009766;62.0
166546;127.0.0.1;Bulk_0;52.63157653808594;19.0
166557;127.0.0.1;Bulk_0;90.90909576416016;11.0
166567;127.0.0.1;Bulk_0;100.0;10.0
166587;127.0.0.1;Bulk_0;50.0;20.0
166596;127.0.0.1;Bulk_0;111.1111068725586;9.0
166605;127.0.0.1;Bulk_0;111.1111068725586;9.0
166614;127.0.0.1;Bulk_0;111.1111068725586;9.0
166631;127.0.0.1;Bulk_0;58.82353210449219;17.0
166717;127.0.0.1;Bulk_0;11.627906799316406;86.0
166804;127.0.0.1;Bulk_0;11.494253158569336;87.0
166905;127.0.0.1;Bulk_0;9.90099048614502;101.0
166935;127.0.0.1;Bulk_0;33.33333206176758;30.0
166995;127.0.0.1;Bulk_0;16.66666603088379;60.0
167034;127.0.0.1;Bulk_0;25.64102554321289;39.0
167068;127.0.0.1;Bulk_0;29.411766052246094;34.0
167097;127.0.0.1;Bulk_0;34.482757568359375;29.0
167107;127.0.0.1;Bulk_0;100.0;10.0
167166;127.0.0.1;Bulk_0;16.66666603088379;60.0
167176;127.0.0.1;Bulk_0;100.0;10.0
167185;127.0.0.1;Bulk_0;100.0;10.0
167198;127.0.0.1;Bulk_0;71.42857360839844;14.0
167208;127.0.0.1;Bulk_0;100.0;10.0
167259;127.0.0.1;Bulk_0;19.60784339904785;51.0
167308;127.0.0.1;Bulk_0;20.408164978027344;49.0
167330;127.0.0.1;Bulk_0;45.45454788208008;22.0
167364;127.0.0.1;Bulk_0;29.411766052246094;34.0
167373;127.0.0.1;Bulk_0;111.1111068725586;9.0
167382;127.0.0.1;Bulk_0;100.0;10.0
167391;127.0.0.1;Bulk_0;111.1111068725586;9.0
167400;127.0.0.1;Bulk_0;111.1111068725586;9.0
167419;127.0.0.1;Bulk_0;52.63157653808594;19.0
167530;127.0.0.1;Bulk_0;9.009008407592773;111.0
167559;127.0.0.1;Bulk_0;34.482757568359375;29.0
167669;127.0.0.1;Bulk_0;9.090909004211426;110.0
167721;127.0.0.1;Bulk_0;19.230770111083984;52.0
167731;127.0.0.1;Bulk_0;90.90909576416016;11.0
167786;127.0.0.1;Bulk_0;18.18181800842285;55.0
167833;127.0.0.1;Bulk_0;21.276596069335938;47.0
167868;127.0.0.1;Bulk_0;27.77777671813965;36.0
167884;127.0.0.1;Bulk_0;62.5;16.0
167919;127.0.0.1;Bulk_0;28.571428298950195;35.0
167982;127.0.0.1;Bulk_0;15.873015403747559;63.0
168000;127.0.0.1;Bulk_0;55.5555534362793;18.0
168038;127.0.0.1;Bulk_0;26.31578826904297;38.0
168047;127.0.0.1;Bulk_0;111.1111068725586;9.0
168067;127.0.0.1;Bulk_0;50.0;20.0
168090;127.0.0.1;Bulk_0;43.4782600402832;23.0
168102;127.0.0.1;Bulk_0;83.33333587646484;12.0
168111;127.0.0.1;Bulk_0;111.1111068725586;9.0
168121;127.0.0.1;Bulk_0;100.0;10.0
168176;127.0.0.1;Bulk_0;18.18181800842285;55.0
168197;127.0.0.1;Bulk_0;47.61904525756836;21.0
168216;127.0.0.1;Bulk_0;52.63157653808594;19.0
168251;127.0.0.1;Bulk_0;28.571428298950195;35.0
168281;127.0.0.1;Bulk_0;33.33333206176758;30.0
168291;127.0.0.1;Bulk_0;100.0;10.0
168316;127.0.0.1;Bulk_0;38.46154022216797;26.0
168326;127.0.0.1;Bulk_0;100.0;10.0
168358;127.0.0.1;Bulk_0;31.25;32.0
168368;127.0.0.1;Bulk_0;100.0;10.0
168377;127.0.0.1;Bulk_0;111.1111068725586;9.0
168388;127.0.0.1;Bulk_0;90.90909576416016;11.0
168396;127.0.0.1;Bulk_0;111.1111068725586;9.0
168460;127.0.0.1;Bulk_0;15.625;64.0
168491;127.0.0.1;Bulk_0;31.25;32.0
168520;127.0.0.1;Bulk_0;33.33333206176758;30.0
168552;127.0.0.1;Bulk_0;31.25;32.0
168593;127.0.0.1;Bulk_0;24.390243530273438;41.0
168608;127.0.0.1;Bulk_0;66.66666412353516;15.0
168647;127.0.0.1;Bulk_0;25.64102554321289;39.0
168679;127.0.0.1;Bulk_0;31.25;32.0
168744;127.0.0.1;Bulk_0;15.384614944458008;65.0
168753;127.0.0.1;Bulk_0;111.1111068725586;9.0
168772;127.0.0.1;Bulk_0;52.63157653808594;19.0
168780;127.0.0.1;Bulk_0;111.1111068725586;9.0
168797;127.0.0.1;Bulk_0;58.82353210449219;17.0
168808;127.0.0.1;Bulk_0;90.90909576416016;11.0
168840;127.0.0.1;Bulk_0;31.25;32.0
168850;127.0.0.1;Bulk_0;100.0;10.0
168872;127.0.0.1;Bulk_0;45.45454788208008;22.0
168881;127.0.0.1;Bulk_0;111.1111068725586;9.0
168921;127.0.0.1;Bulk_0;24.390243530273438;41.0
168982;127.0.0.1;Bulk_0;16.393444061279297;61.0
169039;127.0.0.1;Bulk_0;17.543859481811523;57.0
169073;127.0.0.1;Bulk_0;29.411766052246094;34.0
169098;127.0.0.1;Bulk_0;40.0;25.0
169151;127.0.0.1;Bulk_0;18.867923736572266;53.0
169177;127.0.0.1;Bulk_0;38.46154022216797;26.0
169186;127.0.0.1;Bulk_0;111.1111068725586;9.0
169198;127.0.0.1;Bulk_0;83.33333587646484;12.0
169231;127.0.0.1;Bulk_0;30.30303192138672;33.0
169264;127.0.0.1;Bulk_0;30.30303192138672;33.0
169299;127.0.0.1;Bulk_0;27.77777671813965;36.0
169334;127.0.0.1;Bulk_0;28.571428298950195;35.0
169359;127.0.0.1;Bulk_0;38.46154022216797;26.0
169368;127.0.0.1;Bulk_0;111.1111068725586;9.0
169397;127.0.0.1;Bulk_0;34.482757568359375;29.0
169407;127.0.0.1;Bulk_0;100.0;10.0
169416;127.0.0.1;Bulk_0;111.1111068725586;9.0
169449;127.0.0.1;Bulk_0;30.30303192138672;33.0
169472;127.0.0.1;Bulk_0;43.4782600402832;23.0
169481;127.0.0.1;Bulk_0;111.1111068725586;9.0
169490;127.0.0.1;Bulk_0;111.1111068725586;9.0
169499;127.0.0.1;Bulk_0;100.0;10.0
169520;127.0.0.1;Bulk_0;45.45454788208008;22.0
169540;127.0.0.1;Bulk_0;47.61904525756836;21.0
169549;127.0.0.1;Bulk_0;111.1111068725586;9.0
169562;127.0.0.1;Bulk_0;76.92308044433594;13.0
169572;127.0.0.1;Bulk_0;100.0;10.0
169581;127.0.0.1;Bulk_0;111.1111068725586;9.0
169591;127.0.0.1;Bulk_0;100.0;10.0
169611;127.0.0.1;Bulk_0;47.61904525756836;21.0
169621;127.0.0.1;Bulk_0;100.0;10.0
169670;127.0.0.1;Bulk_0;20.408164978027344;49.0
169702;127.0.0.1;Bulk_0;31.25;32.0
169711;127.0.0.1;Bulk_0;100.0;10.0
169724;127.0.0.1;Bulk_0;76.92308044433594;13.0
169735;127.0.0.1;Bulk_0;90.90909576416016;11.0
169783;127.0.0.1;Bulk_0;20.83333396911621;48.0
169835;127.0.0.1;Bulk_0;19.230770111083984;52.0
169886;127.0.0.1;Bulk_0;19.60784339904785;51.0
169917;127.0.0.1;Bulk_0;32.25806427001953;31.0
169938;127.0.0.1;Bulk_0;47.61904525756836;21.0
169947;127.0.0.1;Bulk_0;111.1111068725586;9.0
169974;127.0.0.1;Bulk_0;37.03703689575195;27.0
169982;127.0.0.1;Bulk_0;125.0;8.0
170000;127.0.0.1;Bulk_0;55.5555534362793;18.0
170041;127.0.0.1;Bulk_0;24.390243530273438;41.0
170050;127.0.0.1;Bulk_0;111.1111068725586;9.0
170070;127.0.0.1;Bulk_0;50.0;20.0
170089;127.0.0.1;Bulk_0;52.63157653808594;19.0
170160;127.0.0.1;Bulk_0;14.08450698852539;71.0
170200;127.0.0.1;Bulk_0;25.0;40.0
170230;127.0.0.1;Bulk_0;33.33333206176758;30.0
170256;127.0.0.1;Bulk_0;38.46154022216797;26.0
170265;127.0.0.1;Bulk_0;111.1111068725586;9.0
170288;127.0.0.1;Bulk_0;43.4782600402832;23.0
170313;127.0.0.1;Bulk_0;38.46154022216797;26.0
170349;127.0.0.1;Bulk_0;27.77777671813965;36.0
170357;127.0.0.1;Bulk_0;125.0;8.0
170389;127.0.0.1;Bulk_0;31.25;32.0
170398;127.0.0.1;Bulk_0;111.1111068725586;9.0
170441;127.0.0.1;Bulk_0;23.255813598632812;43.0
170449;127.0.0.1;Bulk_0;125.0;8.0
170495;127.0.0.1;Bulk_0;21.7391300201416;46.0
170505;127.0.0.1;Bulk_0;100.0;10.0
170514;127.0.0.1;Bulk_0;111.1111068725586;9.0
170549;127.0.0.1;Bulk_0;28.571428298950195;35.0
170641;127.0.0.1;Bulk_0;10.8695650100708;92.0
170712;127.0.0.1;Bulk_0;14.08450698852539;71.0
170732;127.0.0.1;Bulk_0;50.0;20.0
170743;127.0.0.1;Bulk_0;90.90909576416016;11.0
170752;127.0.0.1;Bulk_0;111.1111068725586;9.0
170763;127.0.0.1;Bulk_0;83.33333587646484;12.0
170782;127.0.0.1;Bulk_0;52.63157653808594;19.0
170837;127.0.0.1;Bulk_0;18.18181800842285;55.0
170852;127.0.0.1;Bulk_0;66.66666412353516;15.0
170872;127.0.0.1;Bulk_0;50.0;20.0
170916;127.0.0.1;Bulk_0;22.72727394104004;44.0
170935;127.0.0.1;Bulk_0;52.63157653808594;19.0
170946;127.0.0.1;Bulk_0;90.90909576416016;11.0
170955;127.0.0.1;Bulk_0;111.1111068725586;9.0
170964;127.0.0.1;Bulk_0;111.1111068725586;9.0
170973;127.0.0.1;Bulk_0;111.1111068725586;9.0
170983;127.0.0.1;Bulk_0;90.90909576416016;11.0
171004;127.0.0.1;Bulk_0;47.61904525756836;21.0
171068;127.0.0.1;Bulk_0;15.625;64.0
171089;127.0.0.1;Bulk_0;47.61904525756836;21.0
171106;127.0.0.1;Bulk_0;58.82353210449219;17.0
171125;127.0.0.1;Bulk_0;52.63157653808594;19.0
171170;127.0.0.1;Bulk_0;22.22222328186035;45.0
171198;127.0.0.1;Bulk_0;35.71428680419922;28.0
171264;127.0.0.1;Bulk_0;15.15151596069336;66.0
171283;127.0.0.1;Bulk_0;52.63157653808594;19.0
171298;127.0.0.1;Bulk_0;66.66666412353516;15.0
171308;127.0.0.1;Bulk_0;100.0;10.0
171322;127.0.0.1;Bulk_0;71.42857360839844;14.0
171341;127.0.0.1;Bulk_0;52.63157653808594;19.0
171365;127.0.0.1;Bulk_0;41.66666793823242;24.0
171390;127.0.0.1;Bulk_0;40.0;25.0
171407;127.0.0.1;Bulk_0;58.82353210449219;17.0
171416;127.0.0.1;Bulk_0;111.1111068725586;9.0
171438;127.0.0.1;Bulk_0;45.45454788208008;22.0
171447;127.0.0.1;Bulk_0;111.1111068725586;9.0
171455;127.0.0.1;Bulk_0;125.0;8.0
171464;127.0.0.1;Bulk_0;111.1111068725586;9.0
171473;127.0.0.1;Bulk_0;111.1111068725586;9.0
171536;127.0.0.1;Bulk_0;15.873015403747559;63.0
171566;127.0.0.1;Bulk_0;33.33333206176758;30.0
171595;127.0.0.1;Bulk_0;33.33333206176758;30.0
171604;127.0.0.1;Bulk_0;111.1111068725586;9.0
171667;127.0.0.1;Bulk_0;15.873015403747559;63.0
171689;127.0.0.1;Bulk_0;45.45454788208008;22.0
171730;127.0.0.1;Bulk_0;24.390243530273438;41.0
171739;127.0.0.1;Bulk_0;111.1111068725586;9.0
171748;127.0.0.1;Bulk_0;111.1111068725586;9.0
171769;127.0.0.1;Bulk_0;47.61904525756836;21.0
171799;127.0.0.1;Bulk_0;33.33333206176758;30.0
171808;127.0.0.1;Bulk_0;111.1111068725586;9.0
171839;127.0.0.1;Bulk_0;32.25806427001953;31.0
171882;127.0.0.1;Bulk_0;23.255813598632812;43.0
171902;127.0.0.1;Bulk_0;50.0;20.0
171952;127.0.0.1;Bulk_0;20.0;50.0
171963;127.0.0.1;Bulk_0;90.90909576416016;11.0
171984;127.0.0.1;Bulk_0;45.45454788208008;22.0
172011;127.0.0.1;Bulk_0;37.03703689575195;27.0
172021;127.0.0.1;Bulk_0;90.90909576416016;11.0
172063;127.0.0.1;Bulk_0;23.255813598632812;43.0
172073;127.0.0.1;Bulk_0;100.0;10.0
172081;127.0.0.1;Bulk_0;125.0;8.0
172134;127.0.0.1;Bulk_0;18.867923736572266;53.0
172144;127.0.0.1;Bulk_0;100.0;10.0
172206;127.0.0.1;Bulk_0;16.129032135009766;62.0
172253;127.0.0.1;Bulk_0;21.276596069335938;47.0
172283;127.0.0.1;Bulk_0;33.33333206176758;30.0
172294;127.0.0.1;Bulk_0;90.90909576416016;11.0
172369;127.0.0.1;Bulk_0;13.333333015441895;75.0
172448;127.0.0.1;Bulk_0;12.658227920532227;79.0
172458;127.0.0.1;Bulk_0;100.0;10.0
172489;127.0.0.1;Bulk_0;32.25806427001953;31.0
172501;127.0.0.1;Bulk_0;83.33333587646484;12.0
172510;127.0.0.1;Bulk_0;111.1111068725586;9.0
172519;127.0.0.1;Bulk_0;111.1111068725586;9.0
172550;127.0.0.1;Bulk_0;32.25806427001953;31.0
172559;127.0.0.1;Bulk_0;111.1111068725586;9.0
172593;127.0.0.1;Bulk_0;29.411766052246094;34.0
172611;127.0.0.1;Bulk_0;55.5555534362793;18.0
172630;127.0.0.1;Bulk_0;52.63157653808594;19.0
172640;127.0.0.1;Bulk_0;100.0;10.0
172701;127.0.0.1;Bulk_0;16.393444061279297;61.0
172726;127.0.0.1;Bulk_0;40.0;25.0
172738;127.0.0.1;Bulk_0;83.33333587646484;12.0
172772;127.0.0.1;Bulk_0;29.411766052246094;34.0
172782;127.0.0.1;Bulk_0;100.0;10.0
172809;127.0.0.1;Bulk_0;37.03703689575195;27.0
172864;127.0.0.1;Bulk_0;17.85714340209961;56.0
172874;127.0.0.1;Bulk_0;100.0;10.0
172902;127.0.0.1;Bulk_0;35.71428680419922;28.0
172942;127.0.0.1;Bulk_0;25.0;40.0
172951;127.0.0.1;Bulk_0;111.1111068725586;9.0
172961;127.0.0.1;Bulk_0;100.0;10.0
172987;127.0.0.1;Bulk_0;38.46154022216797;26.0
172997;127.0.0.1;Bulk_0;100.0;10.0
173035;127.0.0.1;Bulk_0;26.31578826904297;38.0
173044;127.0.0.1;Bulk_0;111.1111068725586;9.0
173065;127.0.0.1;Bulk_0;47.61904525756836;21.0
173075;127.0.0.1;Bulk_0;100.0;10.0
173084;127.0.0.1;Bulk_0;111.1111068725586;9.0
173098;127.0.0.1;Bulk_0;71.42857360839844;14.0
173107;127.0.0.1;Bulk_0;100.0;10.0
173117;127.0.0.1;Bulk_0;100.0;10.0
